Handle,Title,Body (HTML)
tropical-recharge-variety-12-pack,Strive Soda - Tropical Recharge (12 pack),"<p><strong style=""font-weight: 900; letter-spacing: 1px; font-size: 1.1em;"">BUILT FOR THOSE WHO STRIVE</strong></p>

<p>Tropical Recharge is your escape to paradise in every sip. Bold passion fruit meets smooth coconut, perfectly powered by organic wildflower honey. This isn't just hydration—it's a tropical getaway that fuels your day with 180mg of essential electrolytes.</p>

<p style=""margin-top: 16px;""><strong>When to drink:</strong><br>
Pre-workout fuel • Mid-day recharge • Post-adventure refreshment • Anytime you need to reset</p>

<p style=""margin-top: 16px; font-style: italic;"">Whether you're powering through a workout, recovering from a long day, or just reaching for something better, Strive soda makes hydration taste as good as it feels.</p>"
strive-soda-peach-12-pack,Strive Soda - Peach (12 pack),"<p><strong style=""font-weight: 900; letter-spacing: 1px; font-size: 1.1em;"">BUILT FOR THOSE WHO STRIVE</strong></p>

<p>Peach Perfect is a little slice of paradise. Juicy summer peach, lemon coconut, perfectly powered by honey. Nobody's perfect, but nobody said a soda couldn't be. Reach for Peach Perfect when you need a refreshing pick-me-up that tastes like sunshine in a can.</p>

<p style=""margin-top: 16px;""><strong>When to drink:</strong><br>
Mid-afternoon energy boost • Post-workout refreshment • Weekend brunch companion • Poolside perfection</p>

<p style=""margin-top: 16px; font-style: italic;"">Whether you're powering through a workout, recovering from a long day, or just reaching for something better, Strive soda makes hydration taste as good as it feels.</p>"
variety-pack,Strive Soda - Variety Pack (12 pack),"<p><strong style=""font-weight: 900; letter-spacing: 1px; font-size: 1.1em;"">BUILT FOR THOSE WHO STRIVE</strong></p>

<p>Can't decide? Don't. Our Variety Pack brings together the best of both worlds—Tropical Recharge and Peach Perfect—so you can switch up your hydration game based on your mood. Each can delivers 180mg of essential electrolytes and the clean sweetness of 100% organic wildflower honey.</p>

<p style=""margin-top: 16px;""><strong>When to drink:</strong><br>
Perfect for trying both flavors • Stock your fridge for any occasion • Gift for the hydration-conscious • Never get bored of your beverage</p>

<p style=""margin-top: 16px; font-style: italic;"">Whether you're powering through a workout, recovering from a long day, or just reaching for something better, Strive soda makes hydration taste as good as it feels.</p>"
